City,Amount,Product_Category,Sales_Rep,Discount,Customer_segmentation,After_dicouont,Loss,Month_Formatted,Spend,Channel,ROI %
Chennai,9150.2,Apparel,Benjamin Coleman,0.2,Wholesale,7320.16,1830.04,01-09-2023,,Print,#DIV/0!
Chennai,5245.15,Groceries,Justin Andrews,0.07,Wholesale,4877.99,367.16,01-09-2023,,Print,#DIV/0!
Chennai,4966.93,Groceries,Dr. Kathleen Rodriguez MD,0.03,Wholesale,4817.92,149.01,01-09-2023,,Print,#DIV/0!
Chennai,912.32,Apparel,Todd Good,0.21,Retail,720.73,191.59,01-09-2023,,Print,#DIV/0!
Chennai,7026.27,Apparel,Timothy Ferrell,0.14,Online,6042.59,983.68,01-09-2023,,Print,#DIV/0!
Chennai,4605.98,Home Decor,Charles Smith,0.15,Online,3915.08,690.9,01-09-2023,,Print,#DIV/0!
Chennai,965.8,Electronics,Brandon Perkins,0.23,Online,743.67,222.13,01-09-2023,,Print,#DIV/0!
Chennai,2575.54,Apparel,Megan Thomas,0.18,Online,2111.94,463.6,01-09-2023,,Print,#DIV/0!
Chennai,718.32,Apparel,Chad Bailey,0.1,Online,646.49,71.83,01-09-2023,,Print,#DIV/0!
Chennai,6107.3,Apparel,Lori Padilla,0.18,Wholesale,5007.99,1099.31,01-09-2023,,Print,#DIV/0!
Chennai,9959.98,Home Decor,Maria Smith,0.05,Wholesale,9461.98,498,01-09-2023,,Print,#DIV/0!
Chennai,6239.59,Groceries,James Miles,0.11,Online,5553.24,686.35,01-09-2023,,Print,#DIV/0!
Chennai,4074.65,Groceries,Stephen Hill,0.08,Online,3748.68,325.97,01-09-2023,,Print,#DIV/0!
Chennai,5920.35,Electronics,Kim Martin,0.22,Wholesale,4617.87,1302.48,01-09-2023,,Print,#DIV/0!
Chennai,1253.41,Electronics,Pamela Arellano,0.06,Online,1178.21,75.2,01-09-2023,,Print,#DIV/0!
Chennai,5372.2,Electronics,Veronica Lindsey,0.06,Wholesale,5049.87,322.33,01-09-2023,,Print,#DIV/0!
Chennai,3940.37,Electronics,Brooke Ferguson,0.24,Online,2994.68,945.69,01-09-2023,,Print,#DIV/0!
Chennai,5170.53,Electronics,Sean Burnett,0.2,Wholesale,4136.42,1034.11,01-10-2023,6259.02,TV,4135.42
Chennai,533.43,Electronics,Norman Cooper,0.1,Wholesale,480.09,53.34,01-10-2023,,TV,#DIV/0!
Chennai,9227.9,Electronics,Eric Kirby,0.24,Online,7013.2,2214.7,01-10-2023,,TV,#DIV/0!
Chennai,7220.18,Home Decor,Maureen Ellis,0.01,Wholesale,7147.98,72.2,01-10-2023,,TV,#DIV/0!
Chennai,1560.99,Electronics,Patrick Walton,0.05,Wholesale,1482.94,78.05,01-10-2023,,TV,#DIV/0!
Chennai,5984.4,Groceries,Anna Frank,0.08,Retail,5505.65,478.75,01-10-2023,,TV,#DIV/0!
Chennai,2641.34,Apparel,Marie Gordon,0.23,Wholesale,2033.83,607.51,01-10-2023,,TV,#DIV/0!
Chennai,1163.72,Electronics,Michael Bennett,0.01,Retail,1152.08,11.64,01-10-2023,,TV,#DIV/0!
Chennai,8901.59,Apparel,Lisa Robertson,0.02,Wholesale,8723.56,178.03,01-10-2023,,TV,#DIV/0!
Chennai,2805.25,Electronics,David Brooks,0.02,Wholesale,2749.15,56.11,01-10-2023,,TV,#DIV/0!
Chennai,2593.23,Apparel,Susan Roach,0.23,Wholesale,1996.79,596.44,01-10-2023,,TV,#DIV/0!
Chennai,2138.46,Groceries,Cody Harrington,0.08,Retail,1967.38,171.08,01-10-2023,,TV,#DIV/0!
Chennai,4278.54,Apparel,Alexandra Brown,0.24,Wholesale,3251.69,1026.85,01-10-2023,,TV,#DIV/0!
Chennai,2713.15,Groceries,Brittany Rosales,0.12,Online,2387.57,325.58,01-10-2023,,TV,#DIV/0!
Chennai,1621.6,Groceries,John Smith,0.22,Online,1264.85,356.75,01-10-2023,,TV,#DIV/0!
Chennai,6526.27,Groceries,Amy Harrell,0.02,Retail,6395.74,130.53,01-10-2023,,TV,#DIV/0!
Chennai,4080.55,Groceries,Margaret Ross,0.08,Wholesale,3754.11,326.44,01-10-2023,,TV,#DIV/0!
Chennai,5593.48,Electronics,Misty Frazier,0.18,Wholesale,4586.65,1006.83,01-10-2023,,TV,#DIV/0!
Chennai,6999.74,Home Decor,Jamie Norton,0.21,Online,5529.79,1469.95,01-10-2023,,TV,#DIV/0!
Chennai,5921.45,Home Decor,Edward Skinner,0.11,Retail,5270.09,651.36,01-10-2023,,TV,#DIV/0!
Chennai,2062.65,Home Decor,Stephanie Lopez,0.25,Wholesale,1546.99,515.66,01-10-2023,,TV,#DIV/0!
Chennai,9340.92,Groceries,Sara Murray,0.03,Retail,9060.69,280.23,01-10-2023,,TV,#DIV/0!
Chennai,4888.41,Electronics,Jordan Morales,0.2,Online,3910.73,977.68,01-10-2023,,TV,#DIV/0!
Chennai,6107.66,Electronics,Lauren Ward,0.05,Retail,5802.28,305.38,01-10-2023,,TV,#DIV/0!
Chennai,3400.99,Groceries,Daniel Singh,0.16,Retail,2856.83,544.16,01-11-2023,12009.62,TV,2855.83
Chennai,2877.09,Home Decor,William Russell,0.03,Online,2790.78,86.31,01-11-2023,,TV,#DIV/0!
Chennai,2988.22,Apparel,Kathryn Charles,0.2,Retail,2390.58,597.64,01-11-2023,,TV,#DIV/0!
Chennai,3942.38,Groceries,Mrs. Alexis Hudson MD,0.18,Wholesale,3232.75,709.63,01-11-2023,,TV,#DIV/0!
Chennai,3273.39,Groceries,Sabrina Thompson,0.11,Wholesale,2913.32,360.07,01-11-2023,,TV,#DIV/0!
Chennai,6501.01,Apparel,Dr. Tiffany Lawrence,0.22,Online,5070.79,1430.22,01-11-2023,,TV,#DIV/0!
Chennai,4105.02,Electronics,Joseph Peters,0.12,Online,3612.42,492.6,01-11-2023,,TV,#DIV/0!
Chennai,1176.96,Groceries,Rhonda Hansen,0.11,Online,1047.49,129.47,01-11-2023,,TV,#DIV/0!
Chennai,5069.52,Electronics,Tommy Lester,0.16,Wholesale,4258.4,811.12,01-11-2023,,TV,#DIV/0!
Chennai,2665.31,Electronics,Daniel Duncan,0.24,Wholesale,2025.64,639.67,01-11-2023,,TV,#DIV/0!
Chennai,590.41,Home Decor,Courtney Mccall,0.1,Online,531.37,59.04,01-11-2023,,TV,#DIV/0!
Chennai,1145.93,Home Decor,Anna Mason,0.19,Wholesale,928.2,217.73,01-11-2023,,TV,#DIV/0!
Chennai,6151.89,Groceries,Dr. Victor Brown PhD,0.22,Retail,4798.47,1353.42,01-11-2023,,TV,#DIV/0!
Chennai,5323.39,Electronics,Bobby Barnes,0.09,Wholesale,4844.28,479.11,01-11-2023,,TV,#DIV/0!
Chennai,8513.36,Electronics,Morgan Thompson,0.09,Wholesale,7747.16,766.2,01-11-2023,,TV,#DIV/0!
Chennai,8703.57,Home Decor,Richard Berry,0.05,Wholesale,8268.39,435.18,01-11-2023,,TV,#DIV/0!
Chennai,1923.66,Electronics,Janet Williams,0.15,Online,1635.11,288.55,01-11-2023,,TV,#DIV/0!
Chennai,9652.16,Groceries,Kevin Rodriguez,0.24,Wholesale,7335.64,2316.52,01-11-2023,,TV,#DIV/0!
Chennai,6193.76,Groceries,Derek Walsh,0,Online,6193.76,0,01-11-2023,,TV,#DIV/0!
Chennai,3692.73,Groceries,Kimberly Gibson,0.01,Online,3655.8,36.93,01-11-2023,,TV,#DIV/0!
Chennai,1295.41,Home Decor,Brenda Roberson,0.11,Retail,1152.91,142.5,01-11-2023,,TV,#DIV/0!
Chennai,7980.29,Home Decor,Amanda Castro,0.13,Retail,6942.85,1037.44,01-11-2023,,TV,#DIV/0!
Chennai,7583.5,Home Decor,Christine Rodriguez,0.13,Online,6597.65,985.86,01-12-2023,6664.2,Outdoor,6596.65
Chennai,2941.8,Electronics,Jessica Kirby,0.21,Wholesale,2324.02,617.78,01-12-2023,,Outdoor,#DIV/0!
Chennai,1883.79,Electronics,George Mckinney,0.11,Wholesale,1676.57,207.22,01-12-2023,,Outdoor,#DIV/0!
Chennai,8625.22,Electronics,Ronald Paul,0.07,Retail,8021.45,603.77,01-12-2023,,Outdoor,#DIV/0!
Chennai,5396.17,Groceries,Margaret Harper,0.03,Wholesale,5234.28,161.89,01-12-2023,,Outdoor,#DIV/0!
Chennai,2026.13,Electronics,Connor Hill,0.2,Online,1620.9,405.23,01-12-2023,,Outdoor,#DIV/0!
Chennai,5421.96,Home Decor,Vanessa Ortiz,0.07,Online,5042.42,379.54,01-12-2023,,Outdoor,#DIV/0!
Chennai,948.57,Apparel,Michael Jones,0.22,Online,739.88,208.69,01-12-2023,,Outdoor,#DIV/0!
Chennai,7701.93,Apparel,Joshua Gardner,0.24,Wholesale,5853.47,1848.46,01-12-2023,,Outdoor,#DIV/0!
Chennai,9250.02,Groceries,Thomas Vasquez,0.16,Online,7770.02,1480,01-12-2023,,Outdoor,#DIV/0!
Chennai,7271.32,Groceries,Pamela Fields,0.13,Wholesale,6326.05,945.27,01-12-2023,,Outdoor,#DIV/0!
Chennai,6372,Apparel,Kimberly Young,0.01,Retail,6308.28,63.72,01-12-2023,,Outdoor,#DIV/0!
Chennai,8351.31,Apparel,Amanda Fernandez,0.04,Online,8017.26,334.05,01-12-2023,,Outdoor,#DIV/0!
Chennai,3939.99,Home Decor,Linda Wilson,0.21,Online,3112.59,827.4,01-12-2023,,Outdoor,#DIV/0!
Chennai,6940.95,Electronics,Deanna Price,0.23,Online,5344.53,1596.42,01-12-2023,,Outdoor,#DIV/0!
Chennai,2599.82,Apparel,Caitlin Grimes,0.09,Online,2365.84,233.98,01-12-2023,,Outdoor,#DIV/0!
Chennai,856.9,Electronics,Alfred Allison,0.18,Retail,702.66,154.24,01-12-2023,,Outdoor,#DIV/0!
Chennai,9169.33,Groceries,Cynthia Schwartz,0.12,Wholesale,8069.01,1100.32,01-12-2023,,Outdoor,#DIV/0!
Chennai,1724.34,Apparel,Donald Chavez,0.1,Retail,1551.91,172.43,01-12-2023,,Outdoor,#DIV/0!
Chennai,9635.2,Apparel,Kevin Andrews,0.1,Wholesale,8671.68,963.52,01-12-2023,,Outdoor,#DIV/0!
Chennai,7579.38,Home Decor,Justin Wilcox,0.1,Wholesale,6821.44,757.94,01-12-2023,,Outdoor,#DIV/0!
Chennai,7465.19,Groceries,Lance Berry,0.08,Online,6867.97,597.22,01-12-2023,,Outdoor,#DIV/0!
Chennai,4514.07,Groceries,Kim Ramirez,0.11,Wholesale,4017.52,496.55,01-12-2023,,Outdoor,#DIV/0!
Chennai,9429.37,Home Decor,Amber Morrison,0.05,Retail,8957.9,471.47,01-12-2023,,Outdoor,#DIV/0!
Chennai,9902.48,Electronics,Pamela Melendez,0.19,Online,8021.01,1881.47,01-12-2023,,Outdoor,#DIV/0!
