City,Amount,Product_Category,Sales_Rep,Discount,Customer_segmentation,After_dicouont,Loss,Month_Formatted,Spend,Channel,ROI%
Bangalore,5674.95,Home Decor,Lindsay Hall,0.15,Online,4823.71,851.24,01-09-2023,,Outdoor,#DIV/0!
Bangalore,7548.6,Groceries,Frank Jones MD,0.05,Wholesale,7171.17,377.43,01-09-2023,,Outdoor,#DIV/0!
Bangalore,807.94,Apparel,Donna Miller,0.17,Retail,670.59,137.35,01-09-2023,,Outdoor,#DIV/0!
Bangalore,8690.56,Groceries,Edgar Parker,0.01,Online,8603.65,86.91,01-09-2023,,Outdoor,#DIV/0!
Bangalore,5497.04,Groceries,Dennis Simmons,0.02,Wholesale,5387.1,109.94,01-09-2023,,Outdoor,#DIV/0!
Bangalore,9567.88,Home Decor,Andrew Reed,0.22,Wholesale,7462.95,2104.93,01-09-2023,,Outdoor,#DIV/0!
Bangalore,4772.56,Electronics,Juan Smith,0.01,Online,4724.83,47.73,01-09-2023,,Outdoor,#DIV/0!
Bangalore,6791.55,Apparel,Mr. Adrian Nielsen,0.04,Retail,6519.89,271.66,01-09-2023,,Outdoor,#DIV/0!
Bangalore,5801.45,Apparel,James Flores,0.07,Wholesale,5395.35,406.1,01-10-2023,18827.09,Print,5394.35
Bangalore,8501.42,Groceries,Tyler Patel,0.22,Retail,6631.11,1870.31,01-10-2023,,Print,#DIV/0!
Bangalore,1947.74,Apparel,Mia Perez,0.06,Online,1830.88,116.86,01-10-2023,,Print,#DIV/0!
Bangalore,4575.14,Apparel,Robert Walker,0.15,Wholesale,3888.87,686.27,01-10-2023,,Print,#DIV/0!
Bangalore,5327.56,Electronics,Anthony Kelley,0.18,Wholesale,4368.6,958.96,01-10-2023,,Print,#DIV/0!
Bangalore,2999.99,Groceries,Dustin Smith Jr.,0.09,Wholesale,2729.99,270,01-10-2023,,Print,#DIV/0!
Bangalore,6755.67,Groceries,Kevin Mcdonald,0.01,Online,6688.11,67.56,01-10-2023,,Print,#DIV/0!
Bangalore,8679.11,Electronics,Thomas Schneider,0.21,Wholesale,6856.5,1822.61,01-10-2023,,Print,#DIV/0!
Bangalore,7545.27,Electronics,Theresa Russell,0.21,Online,5960.76,1584.51,01-10-2023,,Print,#DIV/0!
Bangalore,5447.74,Groceries,Rachael Johnson,0.2,Online,4358.19,1089.55,01-10-2023,,Print,#DIV/0!
Bangalore,9762.43,Home Decor,John Leonard,0.15,Wholesale,8298.07,1464.36,01-10-2023,,Print,#DIV/0!
Bangalore,2820.96,Apparel,Andrew Newman,0.12,Wholesale,2482.44,338.52,01-10-2023,,Print,#DIV/0!
Bangalore,8810.14,Home Decor,Thomas Mcpherson,0.1,Retail,7929.13,881.01,01-10-2023,,Print,#DIV/0!
Bangalore,3672.56,Groceries,Crystal Stone,0.12,Online,3231.85,440.71,01-10-2023,,Print,#DIV/0!
Bangalore,8939.26,Electronics,Caroline Oneill,0.12,Retail,7866.55,1072.71,01-10-2023,,Print,#DIV/0!
Bangalore,725.85,Apparel,Deborah Hodges,0.16,Retail,609.71,116.14,01-10-2023,,Print,#DIV/0!
Bangalore,7362.2,Apparel,Denise Greene,0.05,Retail,6994.09,368.11,01-11-2023,8712.2,Outdoor,6993.09
Bangalore,5915.2,Groceries,James Martin,0.2,Online,4732.16,1183.04,01-11-2023,,Outdoor,#DIV/0!
Bangalore,4899.09,Electronics,Dakota Mitchell,0.24,Wholesale,3723.31,1175.78,01-11-2023,,Outdoor,#DIV/0!
Bangalore,8831.12,Apparel,Jared Ewing,0.21,Retail,6976.58,1854.54,01-11-2023,,Outdoor,#DIV/0!
Bangalore,782.45,Groceries,Charles Davis,0.1,Online,704.21,78.25,01-11-2023,,Outdoor,#DIV/0!
Bangalore,1562.13,Apparel,Mario Williams,0.23,Retail,1202.84,359.29,01-11-2023,,Outdoor,#DIV/0!
Bangalore,5416.99,Groceries,Robert Smith,0.15,Wholesale,4604.44,812.55,01-11-2023,,Outdoor,#DIV/0!
Bangalore,4757.21,Groceries,Sarah Ali,0.06,Online,4471.78,285.43,01-11-2023,,Outdoor,#DIV/0!
Bangalore,8383.73,Apparel,Brent Brown,0.19,Online,6790.82,1592.91,01-11-2023,,Outdoor,#DIV/0!
Bangalore,7558.57,Electronics,Jenny Carroll,0.19,Online,6122.44,1436.13,01-11-2023,,Outdoor,#DIV/0!
Bangalore,524.3,Apparel,Laura Berger,0.2,Retail,419.44,104.86,01-11-2023,,Outdoor,#DIV/0!
Bangalore,4737.95,Apparel,Mason Peterson,0.13,Online,4122.02,615.93,01-11-2023,,Outdoor,#DIV/0!
Bangalore,3041.96,Electronics,David Harrison,0.05,Wholesale,2889.86,152.1,01-11-2023,,Outdoor,#DIV/0!
Bangalore,8464.82,Groceries,Denise Oliver,0.11,Wholesale,7533.69,931.13,01-11-2023,,Outdoor,#DIV/0!
Bangalore,620.69,Electronics,Jennifer Carlson,0.18,Online,508.97,111.72,01-11-2023,,Outdoor,#DIV/0!
Bangalore,6383.5,Home Decor,Phyllis Hanson,0.19,Wholesale,5170.64,1212.87,01-11-2023,,Outdoor,#DIV/0!
Bangalore,2115.58,Electronics,Justin Jones,0.1,Retail,1904.02,211.56,01-11-2023,,Outdoor,#DIV/0!
Bangalore,2019.04,Electronics,John Wilson,0.05,Online,1918.09,100.95,01-11-2023,,Outdoor,#DIV/0!
Bangalore,3694.36,Home Decor,Stephanie Hernandez,0.17,Retail,3066.32,628.04,01-11-2023,,Outdoor,#DIV/0!
Bangalore,6070.01,Electronics,Jordan Rivera,0.22,Retail,4734.61,1335.4,01-11-2023,,Outdoor,#DIV/0!
Bangalore,3526.48,Groceries,Philip Alexander,0.2,Wholesale,2821.18,705.3,01-11-2023,,Outdoor,#DIV/0!
Bangalore,6667.79,Electronics,Sheila Wade,0.14,Wholesale,5734.3,933.49,01-11-2023,,Outdoor,#DIV/0!
Bangalore,6467.53,Apparel,Stephen Roberts,0.15,Wholesale,5497.4,970.13,01-11-2023,,Outdoor,#DIV/0!
Bangalore,1205.85,Home Decor,Wendy Cantu,0.05,Online,1145.56,60.29,01-12-2023,9685.65,TV,1144.56
Bangalore,4217.04,Groceries,Rebecca Gomez,0.18,Online,3457.97,759.07,01-12-2023,,TV,#DIV/0!
Bangalore,6259.5,Home Decor,Cory Livingston,0.14,Retail,5383.17,876.33,01-12-2023,,TV,#DIV/0!
Bangalore,5925.23,Electronics,Angela Hester,0.13,Retail,5154.95,770.28,01-12-2023,,TV,#DIV/0!
Bangalore,6865.46,Electronics,Kayla Lyons,0.15,Wholesale,5835.64,1029.82,01-12-2023,,TV,#DIV/0!
Bangalore,2321.47,Groceries,Jenna Jones,0.15,Online,1973.25,348.22,01-12-2023,,TV,#DIV/0!
Bangalore,6353,Apparel,Scott Schmitt,0.2,Online,5082.4,1270.6,01-12-2023,,TV,#DIV/0!
Bangalore,8596.42,Groceries,Jason Lambert,0.24,Online,6533.28,2063.14,01-12-2023,,TV,#DIV/0!
Bangalore,1857.69,Home Decor,Eric Williams,0.15,Retail,1579.04,278.65,01-12-2023,,TV,#DIV/0!
Bangalore,941.86,Home Decor,Bruce Williams,0.01,Retail,932.44,9.42,01-12-2023,,TV,#DIV/0!
Bangalore,8218.89,Electronics,Zachary Meyer,0.19,Retail,6657.3,1561.59,01-12-2023,,TV,#DIV/0!
Bangalore,6593.29,Groceries,David Johnson,0.05,Wholesale,6263.63,329.66,01-12-2023,,TV,#DIV/0!
Bangalore,4416.53,Apparel,Daniel Wilson,0,Online,4416.53,0,01-12-2023,,TV,#DIV/0!
Bangalore,7501.25,Home Decor,Willie Ross,0.09,Online,6826.14,675.11,01-12-2023,,TV,#DIV/0!
Bangalore,8697.64,Electronics,Jennifer Moreno,0.16,Wholesale,7306.02,1391.62,01-12-2023,,TV,#DIV/0!
Bangalore,4945.95,Home Decor,David Rodriguez,0.07,Wholesale,4599.73,346.22,01-12-2023,,TV,#DIV/0!
Bangalore,7510.56,Groceries,Jared Fuller,0.11,Wholesale,6684.4,826.16,01-12-2023,,TV,#DIV/0!
Bangalore,4067.85,Apparel,Daniel Barber,0.06,Online,3823.78,244.07,01-12-2023,,TV,#DIV/0!
Bangalore,8151.43,Groceries,Megan Bradley,0.21,Online,6439.63,1711.8,01-12-2023,,TV,#DIV/0!
Bangalore,4297.87,Apparel,Nicholas Baker,0.25,Retail,3223.4,1074.47,01-12-2023,,TV,#DIV/0!
Bangalore,2314.02,Groceries,Lisa Morrison,0.14,Retail,1990.06,323.96,01-12-2023,,TV,#DIV/0!
